date,max_temp,min_temp
2026-03-01,13.6,4.7
2026-03-02,17.8,6.6
2026-03-03,18.5,7.4
2026-03-04,18.7,8.0
2026-03-05,19.1,7.8
2026-03-06,18.0,10.1
2026-03-07,18.4,9.9
2026-03-08,17.6,7.5
